,Coefficient
perfect,-0.009939128358459153
upgrade,-0.009953394605044187
unconstitutional,-0.009955903153701253
invasive,-0.009960930881653542
deluge,-0.009969794568358871
charity,-0.009975750595153845
toned,-0.009977396718886856
victorian-football-league-vfl,-0.009983792861491734
zainichi,-0.010001330720771928
raine,-0.010008306243468166
chip,-0.010014485003777888
ruthless,-0.010022974875439891
mintern,-0.010024245301899779
fisher,-0.010024245301899779
contributed,-0.010044170613380136
thatÃ¢ÂÂs,-0.010056738370315907
behaviour-monitoring,-0.010069816772758448
turner,-0.010078434392528784
totalling,-0.010078434392528784
mackrell,-0.010078434392528784
exempted,-0.010082837109918991
spoiling,-0.010084535103426306
future,-0.010093407390516035
varying,-0.010095915637978696
decision-making,-0.010103621053845368
Ã¢ÂÂkindred,-0.010107748348833467
Ã¢ÂÂoh,-0.010113121387678684
slump,-0.010113121387678684
finally,-0.010113121387678684
stoke,-0.010113121387678684
owed,-0.010113121387678684
blighted,-0.010113121387678684
Ã¢ÂÂwhen,-0.010113121387678684
extent,-0.010113121387678684
knocked,-0.010113121387678684
wife,-0.010113121387678684
tonight,-0.010113121387678684
track,-0.010113121387678684
liar,-0.010113121387678684
admitted,-0.010113121387678684
ridiculous,-0.010113121387678684
assigned,-0.010117899962170204
neÃ¢ÂÂer-do-wells,-0.010122566952766735
accounting,-0.010122566952766735
unpredictable,-0.010129694658921029
prosecute,-0.010137892143038995
user,-0.010139680298309802
consumer-finance,-0.010140041546614334
skill,-0.010140474711496879
practise,-0.010157272335116745
unknown,-0.01016295778855478
Ã¢ÂÂone,-0.010183023702049024
exactly,-0.010184999007103368
membership,-0.010189100900618904
tweens,-0.010193352472299116
website,-0.010193484293737792
wise,-0.010196542601303139
marketer,-0.010204060745898354
properly,-0.010206982753853797
circumvent,-0.010244701514977798
campaign,-0.010250906994263181
Ã¢ÂÂwe,-0.010251602372135257
shifting,-0.010284451227381109
spoken,-0.010301711285657713
moneyÃ¢ÂÂ,-0.010307566488365175
disable,-0.010314024366801566
hospitality,-0.010317070335020207
agreed,-0.010324857531371724
version,-0.010330239856690175
zealand,-0.010332035569589925
insider,-0.01033848309567916
logic,-0.010339128584083028
subsequent,-0.010344909694634667
thesequence,-0.010350149060565774
deserves,-0.01035411902778852
stockmarket,-0.01036311063472763
band,-0.010367890097197264
man.Ã¢ÂÂ,-0.010376470438059079
opera,-0.01038539330669094
sexually,-0.010386948507735028
fundamentally,-0.010410860277160877
detail,-0.010415531268818964
defence,-0.010450637551859994
therapy,-0.010454158443729104
edifice,-0.010456932995971063
spoon,-0.01047086879531203
Ã¢ÂÂhe,-0.010475344415899845
Ã¢ÂÂ¦,-0.010485909647060147
high-value,-0.010503941395869248
maximise,-0.010503941395869248
spied,-0.010503941395869248
determinant,-0.010506998236500873
peopleÃ¢ÂÂslives,-0.010521036445258397
odds,-0.010524124636046779
playersÃ¢ÂÂ,-0.010536668032204257
pour,-0.010547152353389667
treasury,-0.010547709543089619
term,-0.010554643693438214
apparently,-0.010559183587733242
manageable,-0.01059982159359097
ditched,-0.010622495968664674
north,-0.01063690296794414
software,-0.010648691147579572
effect,-0.010649260323829965
international,-0.010651254307139936
inappropriate,-0.010657599205391659
political-parties,-0.01065990578049066
teamÃ¢ÂÂs,-0.010663248739699729
dissipate,-0.010665060257499191
continuing,-0.010667728840451828
paddypower,-0.010685149878249237
cooperation,-0.010686405186863658
'ethically,-0.01070630733092376
uniform,-0.01070630733092376
profiting,-0.01070630733092376
mona,-0.01070630733092376
drum,-0.010706755884089925
preliminary,-0.0107290292882158
ignorant,-0.01073050354611695
direction,-0.010731319640664977
gu.com/letters,-0.010735236077491042
reader,-0.010735236077491042
timebomb,-0.010735236077491042
live-odds,-0.010735236077491042
theguardian.com,-0.010735236077491042
guardian.letters,-0.010735236077491042
smithbishop,-0.010735236077491042
research.alan,-0.010735236077491042
integral,-0.010735236077491042
conditioned,-0.010735236077491042
complained,-0.010735236077491042
connection,-0.010735236077491042
met,-0.01073888461417336
disguised,-0.010750908549583082
professional,-0.010769393749281538
snag,-0.010769739734089574
vital,-0.010780056103262927
remarked,-0.010780873453290702
wiped,-0.01079087963642452
Ã¢ÂÂpredatoryÃ¢ÂÂ,-0.010791648026042254
clear.Ã¢ÂÂ,-0.010798349354424796
footy,-0.010810636162078927
attempting,-0.010815549548097741
ice,-0.010816470961847971
seated,-0.010816470961847971
promo,-0.010816470961847971
defy,-0.010816470961847971
mind,-0.010838465405637734
offered,-0.010858741017042784
screen,-0.010867567513282168
mass,-0.010875189091110822
unclear,-0.01087953510617189
interestsÃ¢ÂÂ,-0.010900013505671956
thinking,-0.010913053899624126
criteriaÃ¢ÂÂ,-0.010915465587630895
manuel,-0.010920911547811477
europe,-0.01092484184705919
official,-0.01092484184705919
journey.Ã¢ÂÂ,-0.010949682823345306
taking,-0.010955748106393848
pair,-0.010958386147376502
albans,-0.010968768513209612
shunned,-0.01096990558796353
thrive,-0.010986509499317516
added,-0.010995812175215393
alias,-0.011001502762538454
review,-0.01100631184133215
Ã¢ÂÂresponsible,-0.01102452885780021
launderingÃ¢ÂÂ,-0.011033212922769108
contemplated,-0.011044664413074287
instructed,-0.011057679321514255
undiagnosed,-0.011057679321514255
grip,-0.011057679321514255
displays.Ã¢ÂÂ,-0.011057679321514255
operation,-0.011058128952448088
nicknamed,-0.01106625448533689
Ã¢ÂÂwhich,-0.011080920010554246
penalise,-0.01109347333198656
project,-0.011097464798839725
add,-0.011110721843274888
warning,-0.011113301504642396
adelaide,-0.011126867710910518
eventually,-0.011135350098696277
analysed,-0.011139926774991728
Ã¢ÂÂyou,-0.011160534291435466
upÃ¢ÂÂ,-0.01117800658047294
allows,-0.011180632734631588
pleasure,-0.011180801826793294
capped,-0.011184808534905506
en-us,-0.011186588104451054
brighton,-0.011201617124243685
interwoven,-0.011216379661839812
amazon,-0.011236100873449374
murder,-0.011241728049883718
call,-0.011249419484019498
rolled,-0.01125244875197656
interface,-0.01125983937677238
sob,-0.011271793934200783
'support-the-pokies,-0.011294353247918724
happened,-0.011313649087690333
resolvedÃ¢ÂÂ,-0.011323039743946427
analogy,-0.011328408967065658
Ã¢ÂÂst,-0.011328625407032042
embezzled,-0.011328625407032042
claim,-0.011328625407032042
endorsing,-0.011328625407032042
paternal,-0.011331574277915951
life,-0.01136166437485911
fought,-0.011380767755762683
lack,-0.011389524770557463
Ã¢ÂÂthis,-0.011395439759338107
bedroom,-0.011404288821154181
compulsory,-0.011428703399413742
teacher,-0.011438777407992918
ceo,-0.011438988559783196
moody,-0.011454473174223176
penalty,-0.011464888746725415
sacked,-0.011469643972601893
supplemented,-0.011488158571068151
slackest,-0.011488250525943385
originally,-0.011493903388835191
bill,-0.011495110880050886
derive,-0.011499047014340827
Ã¢ÂÂaddress,-0.011506736366847242
unrestricted,-0.011507902828140201
assistance,-0.011509797592764407
whitehead,-0.011564858297474683
rod,-0.011564858297474683
channelsÃ¢ÂÂ,-0.011579768258927542
consolidate,-0.011581084144782865
illustrates,-0.01159407923056666
Ã¢ÂÂproblem,-0.011612831205303497
mary,-0.011615777673521541
section,-0.011623322670751432
assault,-0.011624383931701829
mciver,-0.011624383931701829
emergency,-0.011624383931701829
reaction,-0.011631522264126136
cycle,-0.011635040417486767
portable,-0.011650490674157177
damage,-0.011675117709162203
sussex,-0.011677371672897063
prioritised,-0.011686172323015541
courageous,-0.011696884915363049
landmark,-0.011712036899711335
maurice,-0.011712036899711335
manufactured,-0.011712036899711335
debbie,-0.011712036899711335
laptop,-0.011717049922627005
blowout,-0.011720675774728465
withdrawal,-0.011743107213846457
responsibility.Ã¢ÂÂ,-0.01177087046249829
limiting,-0.011774587181925854
introduced,-0.011786118100369825
st.,-0.011816983760614026
hypocrisy,-0.011841393744565078
Ã¢ÂÂsheÃ¢ÂÂd,-0.011847091639676233
laura,-0.011848288740160818
allegedly,-0.011851677875125316
travel,-0.011861334505650238
accurate,-0.011864915820378406
double-digit,-0.01186552809343278
freeze,-0.011885286128008704
Ã¢ÂÂstopÃ¢ÂÂ,-0.011902277511576275
companiesÃ¢ÂÂ,-0.011912109875301627
Ã¢ÂÂbombardedÃ¢ÂÂ,-0.011916029095487737
painted,-0.011918912190427181
worry,-0.01191973910093182
partnering,-0.01192053233057583
usersÃ¢ÂÂ,-0.01192226006126803
shot,-0.01193395989665954
corbyn,-0.0119348151252623
Ã¢ÂÂacross,-0.011936071990420486
submit,-0.011941448800809504
preventing,-0.011980167005435319
design,-0.011999267289765324
character,-0.012001888030877787
august,-0.01202401198023947
typically,-0.0120284904627655
Ã¢ÂÂdue,-0.012034360894690658
enron,-0.012037273616541559
nominate,-0.012044841115204387
packet,-0.012066973531677839
line,-0.012077497350020052
lady,-0.01207938987170918
outweighing,-0.01209443274033531
kitchen,-0.012094851648531007
female,-0.012095413723047234
killing,-0.012096174906054134
lifted,-0.012101055357927635
yesterday,-0.012107394251664143
increasingly,-0.012107839741783035
kansa,-0.012111487551957054
grenfell,-0.01211558523015432
compassion,-0.012119188998682393
noticed,-0.012133301392054022
cruel,-0.012133362362533198
manipulation,-0.01213951129677833
own,-0.012154418449549382
failure,-0.012154863913816353
well-paid,-0.012160155392190763
split,-0.01216042845309946
youtubers,-0.012164029914059151
taki,-0.012170720633719262
ripping,-0.012170720633719262
marc,-0.012171873413917223
association,-0.012187841076168047
Ã¢ÂÂbut,-0.012195848462770015
reached,-0.012198180881475581
dying,-0.012215797584725357
marlene,-0.012238129165563716
inevitable,-0.012262576542734981
adjudicate,-0.012265838482671135
fes,-0.012277248620220593
opposite,-0.012284633151120291
draftkings,-0.01228932082473303
nauseated,-0.012296279701146669
blockchain,-0.012306178464217507
survivor,-0.01232820053238843
reclassifying,-0.012335072489625608
firmly,-0.012344384296326696
circulation,-0.01235680795922471
anne,-0.012376605624054828
continuous,-0.01239072982678434
educator,-0.012392525278127139
attract,-0.012411960390259174
westpac,-0.012413013975687564
gamcare,-0.012442478497806473
honed,-0.012444948847138116
leader,-0.012451705603096854
tracked,-0.012452675181708646
difficulty,-0.01246317019963647
hedge,-0.012496056006894353
spokesman,-0.012501044178243768
offshore,-0.01251171815027033
.co,-0.01251171815027033
acma,-0.01251171815027033
coat,-0.012515165920721156
prove,-0.012554660178363236
athol,-0.012559045099028944
slope,-0.012559045099028944
planner,-0.012588638360933373
reveal,-0.012632814537700349
longstanding,-0.012639690066891645
bespoke,-0.012653309321722468
etches,-0.012654481089075286
raise,-0.012659121694048361
swamped,-0.012662665939042575
recognises,-0.012667812174480682
refined,-0.012680563838020593
ingrained,-0.012680563838020593
mug,-0.012680563838020593
mother,-0.012680563838020593
potential,-0.012697297498867229
minigames,-0.012701490814062622
ballr,-0.012701490814062622
restaurant,-0.012703298506130141
usher,-0.012704944266598047
legislation,-0.012709035928512
voluntary,-0.01270977291616596
investorsÃ¢ÂÂ,-0.012716743032721444
accrue,-0.012728008370450457
silicon,-0.012738307246697262
foreign-owned,-0.01274078341557484
russia,-0.01274078341557484
most.Ã¢ÂÂ,-0.012772758386496715
chelsea,-0.012790673375051293
burden,-0.012807954959706318
upsetting,-0.012814732714304881
dropped,-0.01283088595555745
conceptualised,-0.01284375660371851
westminster,-0.012865486425086581
german,-0.012870196472912692
picking,-0.012872366896211997
performance,-0.012881457744349947
ability,-0.012887711294824534
conceding,-0.01291251159311212
info,-0.012933252018167227
nba,-0.012937428091835571
segment,-0.012961823596041939
foul,-0.013002271886971263
entirety,-0.013007535957055437
manipulate,-0.013017305942043098
watched,-0.013018151716444564
emerge,-0.01302592620481199
mason,-0.013026757709611399
burnett,-0.013043153380489132
notificationsÃ¢ÂÂ,-0.013059727613521773
detailed,-0.013068133363538448
acutely,-0.013082127550892974
unbeknownst,-0.013082127550892974
royal-commissions,-0.013082127550892974
abhishek,-0.013082127550892974
repay,-0.013084687665278353
hike,-0.013089054409895147
drinker,-0.013089054409895147
biggest,-0.013093312029702113
ascertain,-0.013119872478658435
boxesÃ¢ÂÂÃ¢ÂÂ,-0.013121709975524967
faovite,-0.013125924165860179
journey,-0.013135036398202574
agreeing,-0.013143658156254333
convicted,-0.013201582066194035
iÃ¢ÂÂve,-0.013224059244404394
Ã¢ÂÂafter,-0.013228262435651358
nuclear,-0.01323821069083046
left,-0.013246299096691175
courage,-0.013253734417739728
donating,-0.013253734417739728
at-risk,-0.01327258072370235
ripple,-0.0132793817684675
personalise,-0.013281310925178152
lobby,-0.0132872798255759
ban,-0.013308080224124793
kingdom,-0.013308524351224935
behalf,-0.01333396135042448
ham,-0.013334016353675168
font-face,-0.013343624944903884
computer,-0.013343624944903884
'loot,-0.013343624944903884
quirky,-0.013343624944903884
didnÃ¢ÂÂt,-0.013346706767266688
worker,-0.013348618566107251
coalition,-0.013353810073471353
rewarded,-0.013356396444524878
store,-0.013356879956192846
gamecentral,-0.013356879956192846
heart,-0.013356879956192846
email,-0.013356879956192846
christmas,-0.013356879956192846
brace,-0.013356879956192846
target,-0.013356879956192846
spoiler,-0.013356879956192846
fan,-0.013356879956192846
credibleÃ¢ÂÂ,-0.01337004738804395
water,-0.013388547454526762
counter-strike,-0.01339084920317348
condition,-0.01339265509339033
turnbull,-0.013400334578628435
turbocharged,-0.01340607931934832
peak,-0.013410302868262157
evidenceÃ¢ÂÂ,-0.013418760055129934
bad,-0.013421997053361005
strategy,-0.013426326622673951
bandy,-0.013429443597073267
showdown,-0.013439406992954706
ncaa,-0.013453130719842048
dog,-0.013466773613797368
growled,-0.013515315731299141
bought,-0.013517729019888078
ground,-0.013555049460367402
campaigner,-0.013569105809789766
professor,-0.013569163655287646
northe,-0.013580932425405682
commissioned,-0.01358489262480869
letterbox,-0.013587905272581599
recommendation,-0.013606148963053713
slash,-0.01364281329323412
bat,-0.013685137972787968
solely,-0.013702276952606488
mccrindell,-0.013708958321597724
winger,-0.01371058334086618
performed,-0.013727779782326614
argue,-0.013733656672382943
ballooned,-0.013733801225778337
march,-0.013733801225778337
amid,-0.013733801225778337
bumper,-0.013733801225778337
bos,-0.013733801225778337
denise,-0.013733801225778337
griffith,-0.013735645902630095
measure,-0.01375239152812079
mafia,-0.013752654435058317
literally,-0.01379754902283638
alfread,-0.013852478745747392
rein,-0.013853105962812827
plea,-0.013856645950794682
starter,-0.013906542630893127
span,-0.013909931544603741
largest,-0.013909931544603741
align,-0.013919054223234617
'to,-0.013923884582256414
natasha,-0.013923884582256414
Ã¢ÂÂphantomÃ¢ÂÂ,-0.013923884582256414
Ã¢ÂÂhadnÃ¢ÂÂt,-0.013924589008283455
grieving,-0.013942939564153742
mid-twentieth,-0.013947155710278367
anticipating,-0.013953373764764049
victimÃ¢ÂÂs,-0.014010328292205169
mechanism,-0.014026084458492476
furore,-0.014043426525639856
Ã¢ÂÂmonsterÃ¢ÂÂ,-0.014062217934563593
offer,-0.014090347208107522
improving,-0.014094706029129898
clinic,-0.014105704696169494
directly,-0.014111536204896203
schoolboy,-0.014119558311804848
federal-parliament,-0.0141244522547873
powerful,-0.014127627334026087
bitcoins,-0.01413491618965881
hotdog,-0.014146987749977863
combined,-0.014148559255961805
schoolÃ¢ÂÂs,-0.014152816025918662
kreuper,-0.014152816025918662
talking,-0.014152816025918662
remove,-0.014176071800513229
ensure,-0.014183359672564188
gcse,-0.014184148900752173
struggling,-0.014188067185706818
concluded,-0.014195118477236637
appear,-0.014203991019822577
advises,-0.014221880938075304
headed,-0.014228371863259915
speed,-0.014240407147675802
scorn,-0.014250643916979258
black,-0.014255512256609088
transcript,-0.014256279219388724
Ã¢ÂÂin,-0.014260144022453658
removed,-0.014269698261058611
healthÃ¢ÂÂÃ¢ÂÂ,-0.014270685594529845
Ã¢ÂÂwilliam,-0.014278543827201676
n.j.,-0.014296941156712572
drawing,-0.014296941156712572
newark,-0.014296941156712572
subscribe,-0.014296941156712572
avoid,-0.01431258870024901
aba,-0.014343407080198135
labourÃ¢ÂÂs,-0.01434832630704376
grumpy,-0.014361587560039392
Ã¢ÂÂi,-0.014365119689247462
warren,-0.014366399870238264
isaac,-0.014366399870238264
apparent,-0.014375054765975457
owned,-0.01438353324799624
crazy,-0.014394292879360096
harsh,-0.014421030828360042
defied,-0.01442196128246396
pole,-0.01442196128246396
bank,-0.014423769773147445
wouldnÃ¢ÂÂt,-0.014440484345634814
self-control,-0.0144557548121706
resident,-0.014473494826196988
'broke,-0.014484079793673612
helmet,-0.014484079793673612
athlete,-0.014484582613382174
Ã¢ÂÂv-buckÃ¢ÂÂ,-0.014487919386700078
gunning,-0.014494548158916534
wised,-0.014525939351143826
gambleaware,-0.014531421715307623
senior,-0.014531488109029758
balham,-0.014537032498241604
lancashire,-0.014552158448984618
Ã¢ÂÂ,-0.014553519321522334
bike,-0.01456981155019649
retailer,-0.014571255661998244
independent,-0.014578774908587985
neglect,-0.014597146486241991
lie,-0.014598954768901612
Ã¢ÂÂas,-0.014607727510347484
twitter,-0.014610994307996665
nrl-associated,-0.014613882960194877
law,-0.014616678913810315
island,-0.014625798120964784
birmingham,-0.014659273008701018
gillette,-0.014707056576244784
organisation,-0.014734061968101841
week-long,-0.01473919971200959
bookkeeper,-0.014739865850965837
theyÃ¢ÂÂd,-0.01474033998059975
normalise,-0.014745977240807165
sorry,-0.014747392276404774
Ã¢ÂÂsuch,-0.014750637567320587
helpful,-0.01476537448077481
buy,-0.014800069640522641
resigned,-0.014810145353437167
prosecutor,-0.014830438200519502
hot,-0.014846119840505758
wrong,-0.014875983862928406
children.Ã¢ÂÂ,-0.014918537602761085
degreeÃ¢ÂÂ,-0.014922663511750093
chance,-0.014945490754585492
whoÃ¢ÂÂs,-0.014954053228796458
pre-sentence,-0.014964393540613689
mobility,-0.014964639641567579
drinking,-0.014968391892298441
unbothered,-0.014990973237563921
committed,-0.015000277235320407
unless,-0.01501292810683965
Ã¢ÂÂwith,-0.01501821866189362
register,-0.015044819733134502
hour,-0.015045472197828959
hoping,-0.015047487597353009
handled,-0.015050873575167673
declares,-0.015092548164525377
.msopapdefault,-0.015093857893302575
foray,-0.015099839941758078
watsonÃ¢ÂÂs,-0.015115006460688595
emirate,-0.015117651588793178
non-wagering,-0.015125402525775749
found,-0.015149632829730983
query,-0.015167607415632297
commbank,-0.015171856542096697
via,-0.015193718635345906
Ã¢ÂÂprotecting,-0.015194082749048465
cautioned,-0.015195115589083583
franchise,-0.015197771071588848
grandson,-0.01521051080299784
knifed,-0.01521051080299784
retired,-0.015212716592849288
government,-0.015220912370316792
tackling,-0.015224285868394215
pay-for-play,-0.015225541893108291
fun,-0.015265324889873902
forensic,-0.015277096639237797
glued,-0.015311035021383054
parliament,-0.01531170539566218
cracking,-0.015363386285406275
leak,-0.015366396740714324
soccer,-0.015375062754604705
pervasive,-0.015435462151209367
inviting,-0.01544871640329158
trust,-0.015461759698126581
entrepreneurship,-0.015466550268196119
mode,-0.015523401722245768
underestimate,-0.015533414258018418
seat,-0.015563737162743388
giving,-0.015571957994234113
condemnation,-0.015594430774156755
rarity,-0.015608036368194413
announced,-0.01563084804328328
conservative,-0.015641364135465324
road,-0.01568498205461563
triennial,-0.015691342949865166
meantime,-0.015738475447308765
related,-0.015744382826289684
receives,-0.015760557783026662
Ã¢ÂÂtrip,-0.015762109465011567
india,-0.015781419566267867
demanding,-0.015790601280090424
item,-0.015795852356995647
illegal,-0.01579932200168836
request,-0.01581168866867159
instead,-0.015821725998803413
upheld,-0.015829565702140225
plunge,-0.015836976514846543
wherever,-0.015838405090351206
delighted,-0.01584867400875089
gab,-0.015861216451709303
prettify,-0.015863419194939297
displaying,-0.0158717868199434
account,-0.015886774822243453
single,-0.015892123095293115
brutal,-0.015904544781277948
dinner,-0.015933812424198918
margaret,-0.015940594935548537
disease,-0.015959862244094132
notice,-0.01598746562002445
hmrc,-0.015995159436465647
selling,-0.016004539287574927
manage,-0.016017132009231543
november,-0.01602538820053157
holyoake,-0.01605946099638564
finish,-0.01606516504411935
metro.co.uk,-0.016077641159015353
harm,-0.016081235067640413
advice,-0.016086367209370248
stealing,-0.01609459862756744
paid,-0.016112193540389553
economy,-0.01611311083011743
sexist,-0.016137902033848617
mental,-0.01613951534157035
andgambling,-0.016140436244598686
deem,-0.01615374493342635
amity,-0.016156276781927145
traralgon,-0.01616270009713261
relax,-0.01617604691497789
bring,-0.01617787291096377
dismissed,-0.01619159298078093
edition,-0.016192859307926567
tab,-0.016201453439788085
expansion,-0.016201453439788085
state-owned,-0.016201453439788085
frustrated,-0.016204710439801935
Ã¢ÂÂentrapmentÃ¢ÂÂ,-0.01621856183005028
baruch,-0.01623250882217
prince,-0.016250549075286037
flight,-0.016270014096340466
home.Ã¢ÂÂ,-0.01627032210289217
ideal,-0.01627082241378567
concealing,-0.016280006858975158
lottery,-0.016305091446212394
ticket,-0.016322167725601768
degenerative,-0.01632925223040609
Ã¢ÂÂliarÃ¢ÂÂ,-0.01634389581074035
admits,-0.01634389581074035
'll,-0.01636844520008148
significant,-0.01640159455560011
webnews,-0.016411274471160163
game,-0.016411346511930488
london,-0.01641166411221609
gordon,-0.016444846665288785
Ã¢ÂÂthis,-0.016452036302811196
lone,-0.016474807013307665
confrontation,-0.016478515640007366
sophisticated,-0.016501865539661265
falcon,-0.016509151335041987
febraury,-0.016521877784724998
seeing,-0.01654246213138325
exposed,-0.0165453571161243
professionally,-0.016575225434877043
zany,-0.016622414731262036
consideration,-0.01662910019043922
australian-football-league,-0.01668229086702711
subnautica,-0.01668614593094887
laundering,-0.01669804936406427
comment,-0.01673431515884474
themselves,-0.016735636761720324
bettering,-0.016767919165934644
improve,-0.01677125535450174
primarily,-0.01678845547898536
unassuming,-0.01680113135477542
clairvoyant,-0.016809403069478156
twist,-0.016843926090702257
download,-0.016855284193073965
officer,-0.016858846822363646
nevadan,-0.016878598358009967
overtime,-0.01688854906311619
major,-0.01689221805247679
slipping,-0.016898785474844653
again.Ã¢ÂÂ,-0.016898785474844653
riding,-0.016898785474844653
died,-0.016898785474844653
banging,-0.016898785474844653
falling,-0.016898785474844653
chart,-0.01691801472486122
enable,-0.016928454130425034
studying,-0.016930965353208847
laugh,-0.017006546773629772
contraction,-0.01701873801203992
scratchcards,-0.017028839565322612
furious,-0.017041529286410607
lucky,-0.01708231862359507
withhold,-0.017094341387086164
ukstudy,-0.017095870348877346
firm,-0.017104079898145615
juliana,-0.017109687393441625
core,-0.01713985731093078
fiasco,-0.017145036559834306
activity,-0.01717183153510998
empire,-0.017190006051380793
warehouse,-0.017196402163901642
amassed,-0.017206457382232754
ofcom,-0.017228940479302884
criticism,-0.017262565145396237
published,-0.01726854756164563
slot-machine-like,-0.017308589639621844
publishing,-0.017341477631910164
wale,-0.017355276264078814
neurologically,-0.017364145867965124
ill,-0.017383159969928168
funeral,-0.017394376659988515
mugÃ¢ÂÂs,-0.017420922060417187
revolution,-0.017436575897552743
paramedic,-0.017436575897552743
yourplay,-0.017441244182260975
cluster,-0.017442836734523966
flagged,-0.017442836734523966
advertising-and-marketing,-0.017482549819822474
melbourne,-0.01748457959906396
beatrice,-0.0174911869799991
bernstein,-0.01751623779111231
weak,-0.017522168289128743
woolworth,-0.01752280652059088
smartphone,-0.017558029858059033
nanÃ¢ÂÂs,-0.017565188468462816
alley,-0.01758417149545943
carondelet,-0.017598856491822253
you,-0.017625791734285738
doe,-0.01764040448283756
attribute,-0.017679314281830665
lieu,-0.017683940693344773
play,-0.017745348628075166
oath,-0.017747486635421382
china,-0.017761870075545742
terribly,-0.01777509962919508
worldÃ¢ÂÂs,-0.01778043838032512
knife,-0.017793034662963263
learning,-0.017804563098628372
policyÃ¢ÂÂ,-0.017808619649675714
employment,-0.01782378138197595
turnover,-0.017826985626351197
frankly,-0.017839327865996277
stage,-0.01784775288454134
prominent,-0.01784790125783816
developing,-0.01784922329838902
cyber-sphere,-0.017852633156917194
announcing,-0.017890164797314936
funding.Ã¢ÂÂ,-0.017911884313186327
emphasis,-0.017937713213548777
hamper,-0.01793908726994108
lingerie,-0.017946607865958874
harold,-0.017947521075981344
hospital,-0.017971302655132856
diaper,-0.017971302655132856
malta,-0.01800104961998952
Ã¢ÂÂunlike,-0.018005430666313476
researcher,-0.018006004110773452
type,-0.018027438109948602
internet,-0.018032483907673705
Ã¢ÂÂi,-0.018063971871180768
lifestyle,-0.018098962889948944
organization,-0.018104124257580498
acknowledgement,-0.018107909900540908
Ã¢ÂÂunacceptableÃ¢ÂÂ,-0.018131131126516088
one-third,-0.018182609676194332
title,-0.01818434916734315
american,-0.018198254880687572
'interactive,-0.018231689920020184
Ã¢ÂÂbecause,-0.01824306835713932
failed,-0.018248482605507852
intermediary,-0.01824893460541799
shake,-0.018256080950578898
jaya,-0.018256080950578898
resolved,-0.01826604157146033
multiple,-0.018269675767132388
Ã¢ÂÂdoctors,-0.018270952738637974
national,-0.01828075551872668
blew,-0.018318960070160446
reap,-0.018326856473917255
ruled,-0.01835148510028589
harms.Ã¢ÂÂ,-0.018356232828047485
irony,-0.01835719374834557
all.Ã¢ÂÂ,-0.018368793608997472
mcdonagh,-0.01836934194539513
mention,-0.01839659007962807
blurring,-0.018405220927276554
grow,-0.01844758179051707
option,-0.018463057508730393
pound,-0.01846406334128181
mainland,-0.018469971660996527
updated,-0.018471563477302597
door,-0.01847350358667421
journal,-0.018504140116834693
con,-0.018514328746778736
popular,-0.018537816778138205
response,-0.018565848603340394
save,-0.01858866423692161
huge,-0.018655116650095175
operated,-0.018658054169287095
monthsÃ¢ÂÂ,-0.018669634744644663
wearing,-0.018685897532760384
costello,-0.018686258900714542
blown,-0.018689393244490662
coatesÃ¢ÂÂ,-0.0187052623968463
animated,-0.018715419596583696
houseÃ¢ÂÂ,-0.018750106878669032
worrying,-0.018752152978988083
correction,-0.018760513183355036
grosvenor,-0.018778887362282077
colosseum,-0.018783318380707084
hill,-0.018793679136623134
entity,-0.018801169860584364
potentialÃ¢ÂÂ,-0.018802956532342718
Ã¢ÂÂand,-0.018854560219552605
draft,-0.01885548650004789
anti-money,-0.01888366889657395
problems.Ã¢ÂÂ,-0.018885284623116342
getting,-0.018927266454164378
kym,-0.018939735316186146
department,-0.01897977714654317
propositioned,-0.01898070057648049
incorrect,-0.018989471185547047
wembley,-0.019002815660704928
introduction,-0.019021080711357656
noting,-0.01906075659978634
fit,-0.01906075659978634
dataset,-0.01906075659978634
leveraging,-0.019068899310704844
expert,-0.01908398035392783
mso-style-qformat,-0.01908607572316629
board,-0.019086761184159678
monsignor,-0.019108053973615605
sex,-0.019119318578365036
drawn,-0.019122825301408162
progress,-0.01915288474117611
liza,-0.019161383414738022
question,-0.019164882707694994
killer,-0.019168847959079048
star,-0.01918257002996718
occupy,-0.019205393880892433
meeting,-0.01925047569278342
larger,-0.019262355616390434
december,-0.019266494195191282
reward,-0.019330053180170958
strictly,-0.019339319591545192
hardly,-0.01934999884991354
nun,-0.019359283102244936
catholic,-0.019359283102244936
customerÃ¢ÂÂs,-0.01937819522026907
headpiece,-0.019379384676555464
chase,-0.019386471977345096
unrealistic,-0.01940356187918471
coincide,-0.019406142137753355
humanity,-0.019413069767548356
observance,-0.019420917484258508
trait,-0.019447162334666753
kate,-0.019479301764490163
crunchers,-0.019480680963194268
careful,-0.019497543982139112
rich,-0.019501702946673215
attorney,-0.01951620317665211
republicÃ¢ÂÂs,-0.019518089853085372
employee,-0.01953262840569685
colonial,-0.01953328587027357
audit,-0.01953948982881274
prevalent,-0.01954488679331389
Ã¢ÂÂgambling-related,-0.0195603947220562
driver,-0.019571604684488642
height,-0.019578103501463037
Ã¢ÂÂsame,-0.019591295169352412
text-decoration,-0.019592491287655264
adjusted,-0.019605662856234246
withheld,-0.01960569338417135
remember,-0.019607718204286542
surely,-0.019611363616551112
unexpected,-0.01963358161484272
palestinian,-0.01963420791055637
announces,-0.01965518503768041
