token,euclidean_dist,cosine_similarity,aggregated
eight,0.8693716915246985,0.0,0.0
egg,0.8813260043506519,0.0,0.0
effort,0.9178362326804491,0.0,0.0
efficient,0.7874466139286208,0.0,0.0
effectiveness,0.6954234498026726,0.0,0.0
effectively,0.7365521238010801,0.0,0.0
effect,0.7939072156630179,0.0,0.0
educational,0.6887185259652334,0.0,0.0
education,0.7818173627440896,0.0,0.0
electronic,0.7244334684010136,0.0,0.0
eliciting,0.6733240449203659,0.0,0.0
enabling,0.7529586193174959,0.0,0.0
eliminate,0.8731634660548644,0.0,0.0
enables,0.5571465361596135,0.0,0.0
enabled,0.8656897621727211,0.0,0.0
enable,0.8297155230508202,0.0,0.0
en-us,0.8544012949304064,0.0,0.0
employer,0.6990747598581817,0.0,0.0
empire,0.8385058935116536,0.0,0.0
emma,0.7160637357921643,0.0,0.0
emergencyÃ¢ÂÂ,0.6162777904898936,0.0,0.0
emergency.Ã¢ÂÂ,0.6041390839455398,0.0,0.0
emergency,0.7604791591419817,0.0,0.0
emerged,0.6990749960748703,0.0,0.0
embezzling,0.7969969757403388,0.0,0.0
embezzlement,0.8297650117524787,0.0,0.0
embezzled,0.8649778106118894,0.0,0.0
embattled,0.8398192378163419,0.0,0.0
email,0.8587378490211678,0.0,0.0
elusive,0.9022239887569687,0.0,0.0
elseÃ¢ÂÂs,0.8768930604067424,0.0,0.0
elsewhere,0.7386817246539317,0.0,0.0
ellen,0.7158742474485027,0.0,0.0
elite,0.746872340862187,0.0,0.0
distraction,0.7663282554707764,0.0,0.0
distorted,0.7692712471421832,0.0,0.0
distinction,0.7104025108825256,0.0,0.0
dejager,0.8280973719714293,0.0,0.0
deliver,0.5540664973112328,0.0,0.0
delight,0.8893583530314736,0.0,0.0
deliberation,0.8018368126828913,0.0,0.0
deliberately,0.5522311668876654,0.0,0.0
delegated,0.9027356008175204,0.0,0.0
delayÃ¢ÂÂ,0.7968902243593342,0.0,0.0
delayed,0.7936428335567642,0.0,0.0
delay.Ã¢ÂÂ,0.8558620874530598,0.0,0.0
delay,0.7097563987370241,0.0,0.0
delaware,0.4435987941379428,0.0,0.0
deise,0.6053782178180589,0.0,0.0
depth,0.7972729366372726,0.0,0.0
dehydration,0.7544815143408894,0.0,0.0
degree,0.8371932388529155,0.0,0.0
degrade,0.833374795295152,0.0,0.0
degenerative,0.8157146922610441,0.0,0.0
defying,0.8172679185871521,0.0,0.0
defy,0.7293446013054595,0.0,0.0
defrauding,0.7169017232709349,0.0,0.0
defrauded,0.88829736525926,0.0,0.0
definitive,0.769270628533184,0.0,0.0
definition,0.664075260652462,0.0,0.0
delivered,0.5877088618712786,0.0,0.0
delivers,0.7526703040569039,0.0,0.0
delivery,0.8558563103761462,0.0,0.0
delusion,0.8793844577543929,0.0,0.0
deprived,0.7953634644902278,0.0,0.0
depression,0.5380110096419586,0.0,0.0
depressed,0.8647926801295295,0.0,0.0
deplore,0.8526881714849663,0.0,0.0
depends,0.862534011900662,0.0,0.0
depend,0.7556100742981897,0.0,0.0
departs,0.6242813772983566,0.0,0.0
denying,0.7284250776294539,0.0,0.0
denver,0.8042214799433066,0.0,0.0
dented,0.6655464647304171,0.0,0.0
denise,0.9009806392827134,0.0,0.0
denied,0.6808900450730511,0.0,0.0
den,0.6236789338728063,0.0,0.0
demonstrated,0.7692712471421832,0.0,0.0
demonstrate,0.7524435020115751,0.0,0.0
demographic,0.8030598037216409,0.0,0.0
democracyÃ¢ÂÂ,0.8581188237307602,0.0,0.0
demo,0.762775299153073,0.0,0.0
dementia,0.902715990941021,0.0,0.0
demanded,0.7893899218227856,0.0,0.0
demand,0.9024326792239974,0.0,0.0
definitely,0.588614894472817,0.0,0.0
define,0.8337480155932293,0.0,0.0
defied,0.7281683683212511,0.0,0.0
december,0.7424669018794556,0.0,0.0
decade,0.7619192549648708,0.0,0.0
debut,0.6023899970908422,0.0,0.0
debunk,0.7030476669672333,0.0,0.0
debt-free,0.4810517992218114,0.0,0.0
debbie,0.799056844864172,0.0,0.0
debating,0.7078326576672911,0.0,0.0
debate,0.8730754074492911,0.0,0.0
debacle,0.7510154163534547,0.0,0.0
deathsÃ¢ÂÂ,0.7936618392562622,0.0,0.0
death,0.5909753701510532,0.0,0.0
dealt,0.8114853225212435,0.0,0.0
dealing,0.5371878168656954,0.0,0.0
dealer,0.6800507804273035,0.0,0.0
deakin,0.8148689132734712,0.0,0.0
dcms,0.9023735772324788,0.0,0.0
dawkins,0.5639299103001691,0.0,0.0
davy,0.8176532213055789,0.0,0.0
david,0.7260619835803022,0.0,0.0
daughterÃ¢ÂÂs,0.7544775758761587,0.0,0.0
date,0.866300053795025,0.0,0.0
dataset,0.7376295952036892,0.0,0.0
deceived,0.8524835253645106,0.0,0.0
decentralization,0.8423439283053995,0.0,0.0
defends,0.8675245147541296,0.0,0.0
deceptive,0.7829229633288719,0.0,0.0
defender,0.7506512782550129,0.0,0.0
defence,0.8651612264148031,0.0,0.0
defeated,0.9227525316499837,0.0,0.0
defeat,0.7938972885147921,0.0,0.0
defaulted,0.8947729487270826,0.0,0.0
defamatory,0.7172064984855645,0.0,0.0
deeper,0.8713058732535013,0.0,0.0
deep-rooted,0.8552497095135564,0.0,0.0
deep,0.822197365246875,0.0,0.0
deemed,0.6814682074706367,0.0,0.0
decriminalise,0.864793987478115,0.0,0.0
declined,0.7618421886632165,0.0,0.0
declaration,0.7902018106067316,0.0,0.0
decisive,0.8778565553960079,0.0,0.0
decision.Ã¢ÂÂ,0.8739032977269379,0.0,0.0
decision-making,0.6926332701878424,0.0,0.0
decision,0.5540706632918185,0.0,0.0
deciding,0.676881407311432,0.0,0.0
decides,0.733173926387654,0.0,0.0
decide,0.765713057681083,0.0,0.0
deceptively,0.7829226848942133,0.0,0.0
deprives,0.7529309817550558,0.0,0.0
deputy,0.7803090553286924,0.0,0.0
distiller,0.7819256996298856,0.0,0.0
disappointed,0.9175621610469574,0.0,0.0
discovered,0.8647943891231415,0.0,0.0
disclosed,0.6644311105170748,0.0,0.0
disciplined,0.7969962427498812,0.0,0.0
discipline,0.6786884647582336,0.0,0.0
disasters-and-accidents,0.6760975230532424,0.0,0.0
disapproving,0.7727127291326323,0.0,0.0
disapproved,0.772715372478747,0.0,0.0
disappointment,0.8558526334982792,0.0,0.0
disappointing,0.6215217347988591,0.0,0.0
disappointedÃ¢ÂÂ,0.7852487685303962,0.0,0.0
disappearing,0.8965736127086337,0.0,0.0
describe,0.6682238520627757,0.0,0.0
disagree,0.7525741742478604,0.0,0.0
disabled,0.7561615040709226,0.0,0.0
disability,0.9135135441563602,0.0,0.0
dirty,0.7221628955315789,0.0,0.0
directly,0.8822641495226363,0.0,0.0
direction,0.8139538109443354,0.0,0.0
direct,0.6801561783728374,0.0,0.0
dinnerÃ¢ÂÂ,0.751221607239421,0.0,0.0
dinner,0.7721132932329113,0.0,0.0
diligently,0.7524829263446724,0.0,0.0
discovered.Ã¢ÂÂ,0.8482455677324343,0.0,0.0
discovering,0.817653066497649,0.0,0.0
discus,0.7237398071574712,0.0,0.0
discussed,0.8239665089489805,0.0,0.0
distant,0.8030611561934009,0.0,0.0
distance,0.7599009887101544,0.0,0.0
dissipate,0.8033060055147533,0.0,0.0
disruptive,0.8752368836364748,0.0,0.0
disregard,0.8405325422379344,0.0,0.0
dispute,0.6345010239828752,0.0,0.0
displays.Ã¢ÂÂ,0.8460163943768915,0.0,0.0
displaying,0.8667438174642563,0.0,0.0
displayed,0.8543888262235741,0.0,0.0
display,0.6405742449804454,0.0,0.0
displacement,0.7692712471421832,0.0,0.0
disorder,0.8324798011731928,0.0,0.0
disney,0.726881865667417,0.0,0.0
dismissed,0.9160290252540612,0.0,0.0
dismembered,0.8572453727271464,0.0,0.0
dishonestly,0.3920000001326295,0.0,0.0
disgusting,0.9227663430297472,0.0,0.0
disguise,0.6676240845902247,0.0,0.0
disease,0.8401112073478377,0.0,0.0
discussion,0.6430831632271199,0.0,0.0
discussing,0.8558486699383403,0.0,0.0
dignity,0.8004247755382271,0.0,0.0
digitisation,0.5623781651226495,0.0,0.0
digital,0.7990856988998187,0.0,0.0
detention,0.7887426621826328,0.0,0.0
detained,0.7654259570431395,0.0,0.0
destructive,0.6919290249019224,0.0,0.0
destruction,0.6760980379275237,0.0,0.0
destroyed,0.6915297160392153,0.0,0.0
destroy,0.8923781206047284,0.0,0.0
dessert,0.47464097341602274,0.0,0.0
despite,0.8056304652312118,0.0,0.0
despised,0.8388973433379507,0.0,0.0
despicable,0.7584862926553504,0.0,0.0
desperate,0.8521030805348715,0.0,0.0
despair,0.8525044203227408,0.0,0.0
desist,0.755331760504638,0.0,0.0
designed,0.7640471305702897,0.0,0.0
designated,0.9027376909217695,0.0,0.0
design,0.7560486960978379,0.0,0.0
deserves,0.7964986619584808,0.0,0.0
desert,0.7861497513696707,0.0,0.0
descriptive,0.8225157117870777,0.0,0.0
description,0.8548617554706868,0.0,0.0
describes,0.7596679615389493,0.0,0.0
described,0.8353967195006213,0.0,0.0
detective,0.7701696198088016,0.0,0.0
determinant,0.8166848391838176,0.0,0.0
digest,0.6048191228065549,0.0,0.0
determination,0.8593917132795091,0.0,0.0
difficult,0.9222407194389035,0.0,0.0
diesel,0.5571717385560516,0.0,0.0
died,0.8704874351393128,0.0,0.0
die,0.6908742019093381,0.0,0.0
dice,0.8139497286841464,0.0,0.0
diaper,0.7543572702087015,0.0,0.0
dialogue,0.846830899176533,0.0,0.0
dfs,0.841831457116136,0.0,0.0
dfat,0.7752683120400954,0.0,0.0
devotee,0.8799645279109909,0.0,0.0
devoted,0.9222405065202797,0.0,0.0
devolving,0.9222444312461932,0.0,0.0
devise,0.760658082215278,0.0,0.0
develops,0.7692709947327715,0.0,0.0
development,0.4455741538998792,0.0,0.0
developersÃ¢ÂÂ,0.8908419835996491,0.0,0.0
developer,0.6088875976652594,0.0,0.0
develop,0.8160789106160623,0.0,0.0
detrimental,0.39850029296160183,0.0,0.0
detract,0.7829227122696956,0.0,0.0
determine,0.6954216933123305,0.0,0.0
chef,0.8027169100392891,0.0,0.0
cheetham,0.7416251850776325,0.0,0.0
cheated,0.88829736525926,0.0,0.0
anthony,0.7030476669672333,0.0,0.0
anyway,0.8081177833868217,0.0,0.0
anytime,0.7727757246211503,0.0,0.0
anymore,0.7294025734863296,0.0,0.0
anyhow,0.8573794623135308,0.0,0.0
anxiousÃ¢ÂÂ,0.8718614263777267,0.0,0.0
anxiety,0.8647938709466345,0.0,0.0
anu,0.7861497513696707,0.0,0.0
anti-siphoning,0.867043810814184,0.0,0.0
anti-gambling,0.5886203519492272,0.0,0.0
anti-competitiveÃ¢ÂÂ,0.6350723131352649,0.0,0.0
answer,0.6217642290411985,0.0,0.0
ankle,0.6721471702757337,0.0,0.0
anonymous,0.864794323406354,0.0,0.0
anomaly,0.8489404966560703,0.0,0.0
anomalous,0.8185742764548668,0.0,0.0
annually,0.8030582264649284,0.0,0.0
annual,0.8407522750847913,0.0,0.0
announcing,0.7475266700100793,0.0,0.0
announces,0.8415297890463048,0.0,0.0
announcement,0.8254608837603116,0.0,0.0
announced,0.8091271476496636,0.0,0.0
anne,0.782247751535697,0.0,0.0
anzac,0.8572453727271464,0.0,0.0
aorta,0.6961483025430946,0.0,0.0
apart,0.683558049417696,0.0,0.0
apologised,0.7969977411447067,0.0,0.0
approved,0.7852487823168954,0.0,0.0
approval,0.7519073058089949,0.0,0.0
appropriate,0.7901151735822924,0.0,0.0
approached,0.7931223378224981,0.0,0.0
approach,0.8560564602790096,0.0,0.0
appreciating,0.7238215211471469,0.0,0.0
appreciate,0.6236793556977305,0.0,0.0
appointment,0.7151910994315624,0.0,0.0
applying,0.7847883448082509,0.0,0.0
apply,0.7817613922935884,0.0,0.0
applies,0.8013095641004714,0.0,0.0
applied,0.81639290822844,0.0,0.0
application,0.7954386500641517,0.0,0.0
applaud,0.8894842886646326,0.0,0.0
appetite,0.7029912175107149,0.0,0.0
appears,0.7134706366113415,0.0,0.0
appeared,0.815310432012731,0.0,0.0
appealing,0.7773257498212274,0.0,0.0
appeal,0.7863109260987906,0.0,0.0
app,0.8690814944605556,0.0,0.0
apology,0.7898476963489777,0.0,0.0
anna,0.90601731353971,0.0,0.0
animated,0.719162033013744,0.0,0.0
chatter,0.8883291474103397,0.0,0.0
allyson,0.6760975230532424,0.0,0.0
amazon,0.693035006623473,0.0,0.0
amazingly,0.6037297716478005,0.0,0.0
amazing,0.7591007924413711,0.0,0.0
amazed,0.8158618273252822,0.0,0.0
altogether,0.5877088618712786,0.0,0.0
alternative,0.6084657277784392,0.0,0.0
altering,0.759991787339043,0.0,0.0
alter,0.872619440669204,0.0,0.0
alp,0.922743723201602,0.0,0.0
alone.Ã¢ÂÂ,0.7551924799634161,0.0,0.0
ally,0.8176528406197234,0.0,0.0
animal-welfare,0.9313420506950072,0.0,0.0
allure,0.8389008615537478,0.0,0.0
allows,0.8141898284825604,0.0,0.0
allowing,0.7933255178636354,0.0,0.0
allowable,0.7573415363025446,0.0,0.0
allow,0.8171527989342969,0.0,0.0
allocation,0.89473932038007,0.0,0.0
alliance,0.7786404159563454,0.0,0.0
alley,0.813318061125545,0.0,0.0
allegedly,0.8051141026753157,0.0,0.0
alleged,0.590975105976173,0.0,0.0
ambiguous,0.8485797803201846,0.0,0.0
ambition,0.7830043602422283,0.0,0.0
amended,0.7727174983603184,0.0,0.0
amendment,0.7504090149773885,0.0,0.0
animal,0.6908584752024188,0.0,0.0
angry,0.7262014193242252,0.0,0.0
anglican,0.8560224423447664,0.0,0.0
andy,0.5886145046277449,0.0,0.0
andwhy,0.79064285875467,0.0,0.0
andreas,0.6845211578902113,0.0,0.0
andrea,0.6607628083436775,0.0,0.0
andgambling,0.559995292292403,0.0,0.0
anderson,0.8670439870791993,0.0,0.0
analytics,0.8581152805345588,0.0,0.0
analytica,0.7441522903683506,0.0,0.0
analysis,0.3973002911763952,0.0,0.0
analysed,0.833373444642783,0.0,0.0
analyse,0.7917795075717008,0.0,0.0
amusement,0.6626197434243375,0.0,0.0
amplification,0.8569975682089959,0.0,0.0
amountÃ¢ÂÂ,0.8364009810055137,0.0,0.0
amity,0.8734159431752908,0.0,0.0
amino,0.8324799289916741,0.0,0.0
amid,0.9009806665751782,0.0,0.0
america,0.816498733113875,0.0,0.0
appsÃ¢ÂÂ,0.7726156356822994,0.0,0.0
araldo,0.6986072064149373,0.0,0.0
arbitrarily,0.8243878055750912,0.0,0.0
atrocity,0.7259956928455882,0.0,0.0
attending,0.9061155121020068,0.0,0.0
attendee,0.6951456546851962,0.0,0.0
attended,0.7602903851865818,0.0,0.0
attendance,0.8013359788832892,0.0,0.0
attempted,0.5571465361596135,0.0,0.0
attempt,0.867616847356966,0.0,0.0
attackingÃ¢ÂÂ,0.8176533652985754,0.0,0.0
attacked,0.822513498110153,0.0,0.0
attack,0.7701884293635859,0.0,0.0
attached,0.6350723131352649,0.0,0.0
atm,0.8647942823859084,0.0,0.0
arbitration,0.6005786480197168,0.0,0.0
athletics,0.8768610577412217,0.0,0.0
athelstanÃ¢,0.6125930923862213,0.0,0.0
athelstan,0.6088118212006839,0.0,0.0
at-risk,0.7475149381304984,0.0,0.0
astrazeneca,0.9217956464884616,0.0,0.0
astray.with,0.7173590015008354,0.0,0.0
astra,0.6410920391007926,0.0,0.0
astonishing,0.7954231079492817,0.0,0.0
assumption,0.8160815323208022,0.0,0.0
associate,0.9227427195295821,0.0,0.0
attends,0.8030483349947546,0.0,0.0
attention.Ã¢ÂÂ,0.6822315919787632,0.0,0.0
attitude,0.8548669075899585,0.0,0.0
attorney,0.901674840544951,0.0,0.0
australiaÃ¢ÂÂs,0.7958435134888097,0.0,0.0
australian-football-league,0.889969384387417,0.0,0.0
australian-chinese,0.7887417107285541,0.0,0.0
australian-based,0.8018368706311658,0.0,0.0
australian,0.6796786993154482,0.0,0.0
australia,0.8689294825224511,0.0,0.0
australasia,0.8525051121646834,0.0,0.0
aussie,0.6764128156806974,0.0,0.0
augmented,0.7106010440358963,0.0,0.0
augenblickÃ¢,0.6125877250616008,0.0,0.0
auditor,0.8681059731034988,0.0,0.0
audited,0.751853688226833,0.0,0.0
audio,0.6768308924634293,0.0,0.0
audienceÃ¢ÂÂ,0.7073411403799535,0.0,0.0
audience,0.7687980271670616,0.0,0.0
auburn,0.634140712782525,0.0,0.0
attribute,0.810679847552969,0.0,0.0
attracts,0.7810935570402049,0.0,0.0
attraction,0.8030653816289354,0.0,0.0
attracted,0.6855022985496396,0.0,0.0
attract,0.7382499527316126,0.0,0.0
assisted,0.9242160344105409,0.0,0.0
assist,0.8947317292798693,0.0,0.0
assigned,0.7416321068815642,0.0,0.0
arrive,0.8548565081658872,0.0,0.0
arrest,0.6981355064287045,0.0,0.0
arrears,0.8686493651452348,0.0,0.0
array,0.6777081976800952,0.0,0.0
arrangement,0.8018368887132736,0.0,0.0
arranged,0.9242119682820663,0.0,0.0
arran,0.6920307662168323,0.0,0.0
arkansas,0.7571080710164914,0.0,0.0
arizona,0.7572247594892084,0.0,0.0
aristocrat,0.7829229633288719,0.0,0.0
aristocracy,0.8535537282843013,0.0,0.0
arise.Ã¢ÂÂ,0.7445662481988038,0.0,0.0
arise,0.8558481320568384,0.0,0.0
argument,0.6710463296174833,0.0,0.0
arguing,0.46974838034730526,0.0,0.0
argued,0.8403777735016587,0.0,0.0
argue,0.7195153812661113,0.0,0.0
arguably,0.7596476696986758,0.0,0.0
argentina,0.5886203519492272,0.0,0.0
archbishop,0.7944978491056756,0.0,0.0
arcade,0.6950057725103458,0.0,0.0
arbuthnot,0.7167737601393042,0.0,0.0
arrested,0.7151891169046309,0.0,0.0
arse,0.7006618839780875,0.0,0.0
asset,0.7294025085122017,0.0,0.0
art,0.679836409550918,0.0,0.0
assessor,0.6227032165218687,0.0,0.0
assessment,0.7215086160792237,0.0,0.0
assessed,0.8575534621266381,0.0,0.0
assert,0.717209472323399,0.0,0.0
assembly,0.7078335752318152,0.0,0.0
assaulted,0.7727181733688224,0.0,0.0
assault,0.7604791591419817,0.0,0.0
ass,0.7977420272485588,0.0,0.0
aspiring,0.7547184854567108,0.0,0.0
aspired,0.8775144936645892,0.0,0.0
aspect,0.8937277627638827,0.0,0.0
asif,0.8049328877545506,0.0,0.0
asian,0.8288164782619217,0.0,0.0
ashworth,0.7905893815474284,0.0,0.0
ashamed.Ã¢ÂÂ,0.7986463071324181,0.0,0.0
ashamed,0.5877076853863569,0.0,0.0
ascertain,0.8371874685954567,0.0,0.0
asa,0.8001072777769218,0.0,0.0
as-level,0.8863327406521972,0.0,0.0
artificial,0.8434489357011392,0.0,0.0
article,0.8769717315968751,0.0,0.0
allegation,0.760483832369214,0.0,0.0
all.Ã¢ÂÂ,0.8879848462650322,0.0,0.0
all-in,0.789462387065697,0.0,0.0
aboriginal,0.9009464996122448,0.0,0.0
accepts,0.8947392251477911,0.0,0.0
accepting,0.6986755221317065,0.0,0.0
acceptable,0.7586773454161716,0.0,0.0
accelerated,0.9242377501634326,0.0,0.0
academic,0.6041392635393497,0.0,0.0
abyss,0.6834109100599381,0.0,0.0
abused,0.750506122397347,0.0,0.0
absorb,0.7971350522121718,0.0,0.0
absolutely,0.8275958097985634,0.0,0.0
absence,0.7975884258189201,0.0,0.0
abhishek,0.9100338244054449,0.0,0.0
actor,0.8010875733096189,0.0,0.0
abc,0.8169191032702297,0.0,0.0
abbey,0.706265529783082,0.0,0.0
abandonment,0.7551928832101779,0.0,0.0
abandoned,0.6936011381945899,0.0,0.0
aba,0.8362068523351457,0.0,0.0
aap,0.6900866263365141,0.0,0.0
a.j,0.752613329833244,0.0,0.0
.msochpdefault,0.6088884384780371,0.0,0.0
.co,0.8907769417828266,0.0,0.0
.cc,0.8947388528229772,0.0,0.0
accessibility,0.8822553065775371,0.0,0.0
accessing,0.6644728506195772,0.0,0.0
accident,0.7172051563514317,0.0,0.0
accommodation,0.9242389339948404,0.0,0.0
active,0.7428482162243832,0.0,0.0
acting,0.794130526369251,0.0,0.0
act,0.799665556367354,0.0,0.0
acma,0.8907787902317277,0.0,0.0
acknowledgement,0.9279709048238636,0.0,0.0
acknowledged,0.8265398146610574,0.0,0.0
acknowledge,0.8699460238509968,0.0,0.0
acid,0.8324800262233399,0.0,0.0
accused,0.6236789338728063,0.0,0.0
accusation,0.7887425485773761,0.0,0.0
accurate,0.7577112301283311,0.0,0.0
accrue,0.7864756241481801,0.0,0.0
accounting,0.7836507621557751,0.0,0.0
account.Ã¢ÂÂ,0.8725122000312943,0.0,0.0
accordingly,0.4455725403379762,0.0,0.0
according,0.8421584772275484,0.0,0.0
accordance,0.7172117942307553,0.0,0.0
accomplished,0.7260619835803022,0.0,0.0
accomplice,0.6626192198572384,0.0,0.0
accompanying,0.8161574928424451,0.0,0.0
accompanied,0.8558566804836676,0.0,0.0
-understand,0.7780131038431414,0.0,0.0
*source,0.8030584688975417,0.0,0.0
'worrying,0.760870029975735,0.0,0.0
'incredibly,0.7958293191210573,0.0,0.0
'https,0.6768308924634293,0.0,0.0
'high-risk,0.6760973464181206,0.0,0.0
'great,0.8569977771041968,0.0,0.0
'get,0.7810899342690262,0.0,0.0
'filesize,0.6776334555954777,0.0,0.0
'experts,0.7643647374349419,0.0,0.0
'exfoliates,0.8004908219667812,0.0,0.0
'ethically,0.7449245926115493,0.0,0.0
'embedded,0.6655464647304171,0.0,0.0
'document,0.6833869532798849,0.0,0.0
'do,0.8834515030154938,0.0,0.0
'deceptive,0.7829229633288719,0.0,0.0
'dangerous,0.7266783864294823,0.0,0.0
'coremedia,0.6787919510522753,0.0,0.0
'contenttype,0.6786319042468266,0.0,0.0
'contentsource,0.6635839421512749,0.0,0.0
'coerced,0.902740503009963,0.0,0.0
'codec,0.6635839421512749,0.0,0.0
'broke,0.8716524980050793,0.0,0.0
'bombarded,0.7934711624141924,0.0,0.0
'bitrate,0.6790210854457941,0.0,0.0
'id,0.684689502398119,0.0,0.0
'inducing,0.3985315043657581,0.0,0.0
'why,0.902713664107649,0.0,0.0
'interactive,0.7377532842857578,0.0,0.0
'vicious,0.90422890349032,0.0,0.0
've,0.7257764134074105,0.0,0.0
'url,0.6769112639400285,0.0,0.0
'uri,0.6635897992451805,0.0,0.0
'undefined,0.6819117926500807,0.0,0.0
'true,0.6856808902861133,0.0,0.0
'transcriptavailable,0.6854189328736542,0.0,0.0
'title,0.6870462962953667,0.0,0.0
'support-the-pokies,0.6946258160744346,0.0,0.0
'substantial,0.8297653655680374,0.0,0.0
'strong,0.7861504991740064,0.0,0.0
'streamtype,0.6821335712185013,0.0,0.0
'sin,0.7821481589859435,0.0,0.0
'should,0.703010436660618,0.0,0.0
're,0.623579697322002,0.0,0.0
'ondemand,0.6812111077088446,0.0,0.0
'normal,0.675720093946717,0.0,0.0
'more,0.7129029180222841,0.0,0.0
'mediaduration,0.6867971857614716,0.0,0.0
'loot,0.5989126959014376,0.0,0.0
'just,0.8799645279109909,0.0,0.0
actively,0.7808268600712616,0.0,0.0
actual,0.8842437646833108,0.0,0.0
all-hare,0.8777745800925063,0.0,0.0
agency,0.791779446579442,0.0,0.0
ahead,0.8677185546829973,0.0,0.0
agrees,0.7153665113514637,0.0,0.0
agreement,0.7917795075717008,0.0,0.0
agreed,0.8804622449343967,0.0,0.0
agree,0.6408260360419671,0.0,0.0
agonist,0.825456307313806,0.0,0.0
agitated,0.6908584752024188,0.0,0.0
aggressive,0.7545650885437767,0.0,0.0
agent,0.6760980401552814,0.0,0.0
agenda,0.785241772617696,0.0,0.0
ageing,0.9027113852032111,0.0,0.0
acute,0.7544775758761587,0.0,0.0
again.Ã¢ÂÂ,0.870489041379435,0.0,0.0
afterwards,0.40047391251134534,0.0,0.0
afraid,0.839572521832548,0.0,0.0
afp,0.6821009628908203,0.0,0.0
afoot,0.8288167421459169,0.0,0.0
afl,0.7906391598002129,0.0,0.0
affordableÃ¢ÂÂ,0.7814148299992332,0.0,0.0
affordable,0.4810517992218114,0.0,0.0
afflicted,0.5877088618712786,0.0,0.0
affidavit,0.8360846727165817,0.0,0.0
aidan,0.6764128156806974,0.0,0.0
air,0.5909755513824134,0.0,0.0
airbnb,0.7889364740657988,0.0,0.0
aired,0.9222443666221463,0.0,0.0
alive,0.8680540686531026,0.0,0.0
alike,0.8211881314832254,0.0,0.0
align,0.7829418824595682,0.0,0.0
alias,0.8334215050907341,0.0,0.0
alh,0.8254713893723853,0.0,0.0
algorithm,0.8111332261645875,0.0,0.0
algarve,0.689789934123175,0.0,0.0
alfread,0.7718997921482964,0.0,0.0
alexander,0.6923477220706362,0.0,0.0
alertÃ¢,0.601131677986481,0.0,0.0
ale,0.779772526972518,0.0,0.0
alcohol-education,0.8794235298700719,0.0,0.0
albert,0.7114788724653974,0.0,0.0
albanian,0.8488900928792241,0.0,0.0
alarmingly,0.9060182275301728,0.0,0.0
alarcon,0.8285205014826459,0.0,0.0
alan,0.7134706366113415,0.0,0.0
akin,0.7999757338880943,0.0,0.0
aisle,0.8463407904069182,0.0,0.0
airport,0.8605068983322441,0.0,0.0
airily,0.7595060914561637,0.0,0.0
affected,0.8324797527498566,0.0,0.0
affect,0.7974015220246045,0.0,0.0
affair,0.8063222528585587,0.0,0.0
adr,0.6005786480197168,0.0,0.0
adopt,0.7650193211861557,0.0,0.0
adolescent,0.769270628533184,0.0,0.0
admitting,0.6419663616877083,0.0,0.0
admitted,0.7389885005275708,0.0,0.0
admits,0.740830830200238,0.0,0.0
admire,0.8144605550981581,0.0,0.0
administrator,0.7969976287735232,0.0,0.0
adjudicate,0.8130265666525353,0.0,0.0
adhere,0.7941681121958498,0.0,0.0
adequately,0.7610573891871012,0.0,0.0
addressing,0.8647943891231415,0.0,0.0
address,0.8058504310228557,0.0,0.0
additive,0.7719353791382404,0.0,0.0
addictÃ¢ÂÂ,0.8674363605987305,0.0,0.0
addictsÃ¢ÂÂ,0.6041380277649622,0.0,0.0
addictiveness,0.7719754588540002,0.0,0.0
addicting,0.7797941955278099,0.0,0.0
addicted,0.7831727901317198,0.0,0.0
adamant,0.48105175645806864,0.0,0.0
ad,0.7472596825921618,0.0,0.0
acutely,0.9100315605592564,0.0,0.0
adopting,0.5622711390406938,0.0,0.0
adrenalin,0.7215122283470978,0.0,0.0
aedt,0.8288166634654546,0.0,0.0
adrenaline,0.6911916584330364,0.0,0.0
advocated,0.4746619597473474,0.0,0.0
advocate,0.8838585351808237,0.0,0.0
advocacy,0.7727150297385661,0.0,0.0
advisory,0.7727111759814189,0.0,0.0
advisor,0.8484255750323951,0.0,0.0
advising,0.7623931512158851,0.0,0.0
advises,0.7722853436776849,0.0,0.0
adviser,0.8558510029919021,0.0,0.0
advise,0.8543893630125577,0.0,0.0
advertising.Ã¢ÂÂ,0.6408260360419671,0.0,0.0
advertisers./p,0.8544619624335364,0.0,0.0
advertiser,0.813688909989328,0.0,0.0
advertisement,0.8182814126517257,0.0,0.0
advertised,0.7073417821970114,0.0,0.0
advertise,0.8593972615121598,0.0,0.0
advert,0.6751306114246538,0.0,0.0
adventure,0.7632246588031872,0.0,0.0
advance,0.6796786993154482,0.0,0.0
adulthood,0.834306871756452,0.0,0.0
adrs,0.6111399062685327,0.0,0.0
adrian,0.8406360549241866,0.0,0.0
austria,0.7382548641815523,0.0,0.0
authorised,0.7379324617052739,0.0,0.0
authorities.Ã¢ÂÂ,0.7328107166033458,0.0,0.0
business,0.8111998493723392,0.0,0.0
cafe,0.5877088618712786,0.0,0.0
cadeaux,0.7013511517707768,0.0,0.0
cabinet,0.8200873832247638,0.0,0.0
bygone,0.8670438167191019,0.0,0.0
buyer,0.9222443666221463,0.0,0.0
buyback,0.8288166634654546,0.0,0.0
button,0.5877079768787796,0.0,0.0
